"","word","tf_idf"
"12969","team",0.0022180075312626
"12970","degree",0.00221748013714038
"12971","science",0.00221637643154857
"12972","science",0.00219604270281876
"12973","time",0.00219501142487252
"12974","team",0.00218647187915934
"12975","experience",0.00218378034961185
"12976","experience",0.00218378034961185
"12977","software",0.00217738403367836
"12978","design",0.0021741519199774
"12979","systems",0.00216898141295851
"12980","time",0.00215006238545534
"12981","education:bachelor'srequired",0.00213981416514608
"12982","technical",0.00213934314987637
"12983","skills",0.00213758396704232
"12984","computer",0.00213582275549673
"12985","design",0.00212909177655818
"12986","technical",0.00211971614850136
"12987","systems",0.00211456252446134
"12988","computer",0.00210545560731432
"12989","include",0.00209567502326295
"12990","software",0.00208958629038488
"12991","computer",0.0020759398745015
"12992","experience",0.00207567241151226
"12993","degree",0.00207441690248617
"12994","web",0.002067191516187
"12995","degree",0.00206608591090992
"12996","computer",0.00205671820899686
"12997","experience",0.00205532268198763
"12998","computer",0.0020472402449001
"12999","degree",0.00203744709630324
"13000","development",0.00203479891443804
"13001","programming",0.00203025943679715
"13002","degree",0.00201747212477086
"13003","software",0.00201641011679163
"13004","development",0.0020159581837488
"13005","education:bachelor'srequired",0.00200176163836246
"13006","development",0.0019974631545401
"13007","experience",0.00199659917678798
"13008","experience",0.00199659917678798
"13009","degree",0.00199401314657585
"13010","education:bachelor'srequired",0.00199372243499555
"13011","degree",0.00198631425411803
"13012","experience",0.00197776333549753
"13013","test",0.00197277623030487
"13014","skills",0.00196963094106042
"13015","experience",0.00195198243540724
"13016","degree",0.00194869466597185
"13017","design",0.00194746309419777
"13018","education:bachelor'srequired",0.001946811318878
"13019","time",0.00194434653993338
"13020","experience",0.00194113808854387
"13021","software",0.00193364701498302
"13022","science",0.00193039237586488
"13023","science",0.00193039237586488
"13024","time",0.00192650849828261
"13025","experience",0.00192332948222695
"13026","design",0.00192016220969967
"13027","applications",0.00192007529240982
"13028","technical",0.00192007529240982
"13029","education:bachelor'srequired",0.00191674473480267
"13030","information",0.00191458167008717
"13031","software",0.00190521102946857
"13032","software",0.00190521102946857
"13033","design",0.00190238292998023
"13034","experience",0.00190152302551236
"13035","design",0.00189361618836741
"13036","software",0.00189130437961843
"13037","applications",0.00188868441569467
"13038","skills",0.00188224117234443
"13039","education:bachelor'srequired",0.00188044275118898
"13040","science",0.00187740121260584
"13041","web",0.00187063888022168
"13042","degree",0.0018639688109296
"13043","including",0.00186050131672848
"13044","written",0.0018583601913547
"13045","science",0.00185557096594764
"13046","science",0.00184840659928375
"13047","science",0.00181339889853974
"13048","systems",0.00180416802545784
"13049","services",0.00180398237572785
"13050","sql",0.00180398237572785
"13051","technologies",0.00180398237572785
"13052","experience",0.00180337990161495
"13053","team",0.00179511893580786
"13054","degree",0.00179252749761871
"13055","computer",0.00179133521428758
"13056","computer",0.00179133521428758
"13057","education:bachelor'srequired",0.00177298887969247
"13058","experience",0.00176913851107796
"13059","computer",0.00175941042829038
"13060","degree",0.0017558204498859
"13061","based",0.00175133113474181
"13062","solutions",0.00175133113474181
"13063","strong",0.00175089587588644
"13064","support",0.00175089587588644
"13065","development",0.00174878300277004
"13066","time",0.00174506448459394
"13067","computer",0.0017421613064444
"13068","development",0.00174178787075896
"13069","science",0.00173455546816844
"13070","software",0.00172739133338483
"13071","computer",0.0017152553403217
"13072","experience",0.00170962620642396
"13073","timerequired",0.0017003001916792
"13074","understanding",0.0017003001916792
"13075","develop",0.00169945926914731
"13076","development",0.00169434617778109
"13077","education:bachelor'srequired",0.00169432384407471
"13078","experience",0.00169408415000192
"13079","degree",0.00168673898956252
"13080","skills",0.00168653413913431
"13081","computer",0.0016827694437247
"13082","science",0.00166807424813411
"13083","experience",0.00166383264732332
"13084","team",0.00165356833871907
"13085","environment",0.0016493249959111
"13086","experience",0.00163146236235594
"13087","education:bachelor'srequired",0.00162766192234063
"13088","design",0.00162738500148804
"13089","computer",0.0016096055548671
"13090","systems",0.00160752845865045
"13091","experience",0.00160645910776044
"13092","development",0.00160090796944758
"13093","software",0.00159943641980077
"13094","web",0.00159370072197657
"13095","experience",0.0015882038906268
"13096","experience",0.0015882038906268
"13097","computer",0.00158661118979757
"13098","experience",0.00157923098728993
"13099","degree",0.00157325807894975
"13100","computer",0.00154791335590007
"13101","software",0.00153925960400629
"13102","development",0.00153326397073852
"13103","education:bachelor'srequired",0.00153221261207991
"13104","skills",0.00152769158863412
"13105","development",0.00152254184506902
"13106","education:bachelor'srequired",0.00151815561563881
"13107","development",0.0015119686378116
"13108","design",0.00151071585616077
"13109","skills",0.00150271570435128
"13110","experience",0.00148682917420381
"13111","science",0.00147758428769904
"13112","science",0.00146402846854584
"13113","degree",0.00142508418785753
"13114","software",0.00141589453556134
"13115","team",0.00141084271101719
"13116","software",0.00140819945656372
"13117","development",0.00140466763770884
"13118","design",0.00140243929309123
"13119","degree",0.00140178580876449
"13120","related",0.00138127549408807
"13121","education:bachelor'srequired",0.00137517143023239
"13122","computer",0.00137114547266457
"13123","computer",0.00135856615640159
"13124","software",0.00134253212439236
"13125","communication",0.00134032588780221
"13126","science",0.00133725505367176
"13127","science",0.00132614213078806
"13128","experience",0.00132475774763184
"13129","experience",0.00130618637733793
"13130","science",0.00130446133300951
"13131","experience",0.00128221965481797
"13132","computer",0.0012409249529143
"13133","computer",0.00123061255718371
"13134","software",0.00122221084909304
"13135","computer",0.00121049355079924
"13136","development",0.0012062242872292
"13137","development",0.00118974581335995
"13138","technical",0.00114949781187387
"13139","design",0.00114780646054673
"13140","development",0.0011339764783587
"13141","experience",0.00112711243850934
"13142","experience",0.00112711243850934
"13143","experience",0.00111809553900127
"13144","experience",0.00109617209706007
"13145","experience",0.00105084167199367
"13146","development",0.00103186485234536
"13147","development",0.00102699756530599
"13148","development",0.00101739945721902
"13149","experience",0.000984239030810976
"13150","education:bachelor'srequired",0.000983043339235428
"13151","experience",0.000977356240385725
"13152","experience",0.000970569044271935
"13153","experience",0.000954006432594939
"13154","science",0.000947994671711862
"13155","software",0.000928705017948835
"13156","team",0.000913555577232913
"13157","degree",0.000853159853758821
"13158","development",0.000840631211756257
"13159","experience",0.000830268964604903
"13160","development",0.000800453984723789
"13161","experience",0.000794101945313401
"13162","experience",0.000794101945313401
"13163","science",0.000793925885927844
"13164","experience",0.000780792974162897
"13165","type",0.000757893335130178
"13166","computer",0.000736734880834695
"13167","experience",0.0007241551418402
"13168","type",0.000708996990928231
"13169","experience",0.00069533304664258
"13170","development",0.000608166155991258
"13171","type",0.000594024505912842
"13172","experience",0.000541712954942475
"13173","experience",0.000539621399131887
"13174","experience",0.000513830670496907
"13175","experience",0.000486975408972678
"13176","type",0.000477802319973373
"13177","type",0.000457893889974483
"13178","development",0.000431135611574001
"13179","type",0.000430958955270101
"13180","type",0.000410820686332246
"13181","type",0.000381137110730205
"13182","type",0.000378946667565089
"13183","type",0.000348871535218653
"13184","type",0.000343420417480862
"13185","type",0.00027821400909842
"13186","type",0.00027821400909842
"13187","type",0.00026165365141399
"13188","type",0.000252631111710059
"13189","type",0.000249760303622445
"13190","type",0.000238901159986687
"13191","type",0.000233818156582714
"13192","type",0.000201641346043809
"13193","type",0.000191120927989349
"13194","type",0.000184696695115758
"13195","type",0.000184696695115758
"13196","type",0.000177249247732058
"13197","type",0.000175831253750201
"13198","type",0.00016650686908163
"13199","type",0.000165254937735152
"13200","type",0.000164021691931158
"13201","type",0.000164021691931158
"13202","type",0.000161609608226288
"13203","type",0.000160429976049454
"13204","type",0.000156992190848394
"13205","type",0.000156992190848394
"13206","type",0.000156992190848394
"13207","type",0.000154781033230811
"13208","type",0.000153698648383043
"13209","type",0.000152631296658161
"13210","type",0.000152631296658161
"13211","type",0.000149516372236566
"13212","type",0.000146526044791834
"13213","type",0.000143652985090034
"13214","type",0.000141799398185646
"13215","type",0.00013999303642532
"13216","type",0.00013910700454921
"13217","type",0.00013910700454921
"13218","type",0.000133205495265304
"13219","type",0.000131610219872905
"13220","type",0.000124880151811223
"13221","type",0.000124880151811223
"13222","type",0.000124880151811223
"13223","type",0.000124174614230368
"13224","type",0.000122787188373046
"13225","type",0.000120103315403143
"13226","type",0.000119450579993343
"13227","type",0.000119450579993343
"13228","type",0.000116909078291357
"13229","type",0.000116909078291357
"13230","type",0.000116290511739551
"13231","type",0.000114473472493621
"13232","type",0.000113880345693136
"13233","type",0.000113880345693136
"13234","type",0.000108806468904828
"13235","type",0.000105667820763342
"13236","type",0.000104661460565596
"13237","type",0.000104165434686138
"13238","type",0.000103674088296109
"13239","type",0.000102705171583062
"13240","type",0.000101754197772107
"13241","type",0.000101285284418319
"13242","type",0.000100820673021904
